"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"K20","Ösofagiit e söögitorupõletik; Söögitorumädanik; Teisiti täpsustamata ösofagiit; Keemiline ösofagiit; Peptiline ösofagiit","Esophagitis","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.163567023304512,0.00890918782241368,0.31822485878661,0.0789085088818057,2.0728692712913,0.0381844474967997,1.12005301727139,1.00619448538016,1.24679550497116,0.240601019591002,1.12005301727139,"sig","Random-Effects"
"K21","Gastro-ösofageaalne e mao-söögitoru tagasivooluhaigus","Gastro-esophageal reflux disease","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.432365755489045,0.391726163820722,0.473005347157369,0.0207348665531019,20.852111798345,1.45841808460269e-96,1.34944460539267,1.31196220901666,1.38799786343561,0.07603565441895,1.34944460539267,"sig","Random-Effects"
"K22","Muud söögitoruhaigused","Other diseases of esophagus","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.539638615817181,0.223363728188903,0.85591350344546,0.16136770375528,3.34415501527841,0.000825336068863621,1.45360835382705,1.16745239951163,1.80990440997824,0.64245201046661,1.45360835382705,"sig","Random-Effects"
"K25","Maohaavand","Gastric ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.236330880770793,0.118604558507923,0.354057203033663,0.0600655538527647,3.93454926512619,8.33529711988571e-05,1.17799293020253,1.08568423040416,1.27815004100278,0.192465810598614,1.17799293020253,"sig","Random-Effects"
"K26","Kaksteistsõrmikuhaavand","Duodenal ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.0273672243668241,-0.0486085541286529,0.103343002862301,0.0387638645887191,0.705998348131377,0.480189164714969,1.01915057873674,0.966868401496514,1.0742598481156,0.107391446619091,1.01915057873674,"nosig","Random-Effects"
"K27","Täpsustamata paikmega peptiline e seedehaavand","Peptic ulcer, site unspecified","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.450449754715145,0.100887523830723,0.800011985599566,0.178351354229835,2.5256312555646,0.011549063075248,1.36646618101759,1.07243300395809,1.74111559134537,0.668682587387272,1.36646618101759,"sig","Random-Effects"
"K29","Gastriit ja duodeniit e mao- ja kaksteistsõrmikupõletik","Gastritis and duodenitis","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.214687586617466,0.151235644153918,0.278139529081014,0.032374034912911,6.63147448858304,3.32349989464097e-11,1.16045259295665,1.11052020683419,1.2126300919267,0.102109885092512,1.16045259295665,"sig","Random-Effects"
"K30","Düspepsia e seedehäire; Seedimatus","Functional dyspepsia","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.539117346858476,0.463813062164592,0.614421631552359,0.0384212594149045,14.0317458372887,9.96674287477906e-45,1.45308323658495,1.37918220211668,1.53094412703678,0.151761924920099,1.45308323658495,"sig","Random-Effects"
"K31","Muud mao- ja kaksteistsõrmikuhaigused","Other diseases of stomach and duodenum","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",1.07825169994685,0.886281837833356,1.27022156206035,0.0979456069742755,11.0086785232751,3.47056757838952e-28,2.11147578199459,1.84840620520327,2.41198604797985,0.563579842776583,2.11147578199459,"sig","Random-Effects"
"K35","Äge apenditsiit e ussripikupõletik","Acute appendicitis","K35-K38","Ussripikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.334833390317693,0.187087344624887,0.482579436010499,0.0753820207198744,4.44182030569279,8.92010396214365e-06,1.26123174703244,1.13846295258722,1.39723959932779,0.258776646740565,1.26123174703244,"sig","Random-Effects"
"K40","Kubemesong","Inguinal hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.388204691164456,0.165147909913048,0.611261472415863,0.113806571452767,3.41109205038808,0.000647032437655512,1.30876374712746,1.12128102961114,1.5275943323407,0.406313302729552,1.30876374712746,"sig","Random-Effects"
"K42","Nabasong","Umbilical hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.171082791544498,0.00404622456367251,0.338119358525323,0.0852243042721133,2.00744133971744,0.0447026907714426,1.12590319618068,1.00280856579997,1.26410767757915,0.261299111779175,1.12590319618068,"sig","Random-Effects"
"K43","Kõhuseinasong","Ventral hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.192721554587834,0.0990158973093341,0.286427211866335,0.0478098873334605,4.03099788216725,5.55405442044859e-05,1.14291772682994,1.0710426251327,1.21961619421101,0.148573569078305,1.14291772682994,"sig","Random-Effects"
"K44","Vahelihasesong","Diaphragmatic hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.321955622064762,0.194265882704521,0.449645361425004,0.065149023332797,4.94183343962249,7.7391319376495e-07,1.25002385070929,1.1441418143594,1.36570450247635,0.22156268811695,1.25002385070929,"sig","Random-Effects"
"K50","Crohni tõbi [regionaalne e segmentaarne peensoolepõletik]","Crohn disease [regional enteritis]","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.606103613295089,0.287990042318727,0.924217184271452,0.162305824742496,3.73433063327637,0.000188215100038283,1.522142696081,1.22093808555604,1.89765428291768,0.676716197361643,1.522142696081,"sig","Random-Effects"
"K51","Ultseratiivne koliit e haavandiline jämesoolepõletik","Ulcerative colitis","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.444160963498978,0.0758508092545832,0.812471117743373,0.187916797017485,2.3636043746406,0.0180981278556945,1.36052263934772,1.05398242412616,1.75621700116334,0.702234577037181,1.36052263934772,"sig","Random-Effects"
"K52","Muud mittenakkuslikud gastroenteriidid e mao-peensoolepõletikud ja koliidid","Other and unspecified noninfective gastroenteritis and colitis","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.13449680230699,-0.0357803625379464,0.304773967151927,0.0868777009108643,1.54811650051585,0.121594250058262,1.09770987671246,0.97550396200752,1.2352250942706,0.259721132263084,1.09770987671246,"nosig","Random-Effects"
"K56","Soole paralüütiileus e halvatussoolesulgus ja songata soolesulgus","Paralytic ileus and intestinal obstruction without hernia","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.0503680975046291,-0.106195029757829,0.206931224767087,0.0798806143875134,0.630542189626704,0.528339908613754,1.03552910098464,0.92903507478044,1.15423039247413,0.225195317693689,1.03552910098464,"nosig","Random-Effects"
"K57","Soole divertiikul- e sopististõbi","Diverticular disease of intestine","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.262265212463712,0.203925395131308,0.320605029796117,0.029765759877519,8.81096983725222,1.2406774997184e-18,1.19936037346921,1.15182807729789,1.24885417693823,0.0970260996403411,1.19936037346921,"sig","Random-Effects"
"K58","Soole ärritussündroom e -haigustunnustik","Irritable bowel syndrome","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.33162733394236,0.246715230170284,0.416539437714436,0.0433232980002959,7.65471118888722,1.93747170768028e-14,1.25843206287605,1.1865025738773,1.33472214198352,0.148219568106223,1.25843206287605,"sig","Random-Effects"
"K59","Muud soole talitlushäired","Other functional intestinal disorders","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.17806909019183,0.0959090568087581,0.260229123574903,0.0419191546534223,4.24791701225999,2.15767286118575e-05,1.13136864242139,1.06873861899349,1.19766889893049,0.128930279936999,1.13136864242139,"sig","Random-Effects"
"K60","Pärasoole- ja pärakupiirkonna lõhed ja uurised","Fissure and fistula of anal and rectal regions","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.289539061472553,0.15774265897889,0.421335463966217,0.0672442981265252,4.30577862420043,1.66399401693664e-05,1.2222497086707,1.11554031984568,1.33916661170282,0.22362629185714,1.2222497086707,"sig","Random-Effects"
"K62","Muud pärasoole- ja pärakuhaigused","Other diseases of anus and rectum","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.408537725939002,0.196981644335424,0.620093807542581,0.107938759728396,3.78490291130821,0.000153768597423625,1.3273397787643,1.14629760108815,1.53697511590148,0.390677514813331,1.3273397787643,"sig","Random-Effects"
"K63","Muud soolehaigused","Other diseases of intestine","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.371826912499916,0.0631692790399387,0.680484545959894,0.157481278173798,2.36108645301675,0.0182214821946169,1.29399039852575,1.04475834269497,1.60267794287976,0.557919600184787,1.29399039852575,"sig","Random-Effects"
"K66","Kõhukelme muud haigusseisundid","Other disorders of peritoneum","K65-K67","Kõhukelmehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.664426217892831,0.390988294961939,0.937864140823723,0.139511707912868,4.76251224956546,1.91197587401615e-06,1.58493779360559,1.31129137525364,1.91569002664525,0.604398651391606,1.58493779360559,"sig","Random-Effects"
"K70","Maksa alkoholtõbi","Alcoholic liver disease","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",-0.374298309695531,-0.588814311198322,-0.15978230819274,0.109448950692393,-3.41984374749739,0.000626571141370991,0.771480550055199,0.664889126243347,0.895160133654581,0.230271007411234,1.29620895812403,"sig","Random-Effects"
"K73","Mujal klassifitseerimata krooniline hepatiit e maksapõletik","Chronic hepatitis, not elsewhere classified","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.0660208853396328,-0.388910294766444,0.52095206544571,0.232112010064734,0.2844354556286,0.776076690886786,1.04682543635295,0.7637062339403,1.43490185819434,0.671195624254036,1.04682543635295,"nosig","Random-Effects"
"K74","Maksafibroos ja -tsirroos e -sidekoestus ja -kortsumus","Fibrosis and cirrhosis of liver","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.167411638447502,-0.29387847703157,0.628701753926574,0.23535642446375,0.711311105396602,0.476891471294813,1.12304180942423,0.815706200072733,1.54617300395949,0.73046680388676,1.12304180942423,"nosig","Random-Effects"
"K75","Muud maksapõletikud","Other inflammatory liver diseases","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.997238662381508,0.739016068791239,1.25546125597178,0.131748642131741,7.5692519197604,3.75379577839884e-14,1.9961756343414,1.66903715200542,2.3874346705527,0.718397518547288,1.9961756343414,"sig","Random-Effects"
"K76","Muud maksahaigused","Other diseases of liver","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",-0.0464071409113568,-0.125300597980594,0.0324863161578808,0.0402525034600325,-1.15290073715379,0.248951129484946,0.968344875435485,0.916812997390565,1.02277323778243,0.105960240391867,1.03268992831741,"nosig","Random-Effects"
"K80","Kolelitiaas e sapikivitõbi","Cholelithiasis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.203840823094001,0.0997492166139201,0.307932429574081,0.0531089383790426,3.83816414553748,0.000123957611627203,1.15176055811385,1.07158717256472,1.23793230937225,0.166345136807527,1.15176055811385,"sig","Random-Effects"
"K81","Koletsüstiit e sapipõiepõletik","Cholecystitis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",-0.231455962009379,-0.434099373987865,-0.0288125500308929,0.10339139574855,-2.23863852822225,0.0251794452302767,0.851774850126562,0.740155664730178,0.980226768341514,0.240071103611336,1.17401916697988,"sig","Random-Effects"
"K82","Muud sapipõiehaigused","Other diseases of gallbladder","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",-0.301418287543891,-0.621053577813892,0.0182170027261094,0.163082226403772,-1.84825958162734,0.0645647997945008,0.811454278008128,0.650195926297775,1.01270712206236,0.362511195764589,1.23235532438709,"nosig","Random-Effects"
"K83","Muud sapiteedehaigused","Other diseases of biliary tract","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.11476513969099,-0.121088567012229,0.350618846394209,0.120335735025543,0.953707887907359,0.340231526291594,1.0827987593776,0.919493596730214,1.27510746945818,0.355613872727965,1.0827987593776,"nosig","Random-Effects"
"K85","Äge pankreatiit e kõhunäärmepõletik; Pankrease- e kõhunäärmeabstsess; Äge kõhunäärmenekroos; Infektsioosne kõhunäärmenekroos; Teisiti täpsustamata pankreatiit; Äge (taastuv e rekurrentne) pankreatiit; Hemorraagiline pankreatiit; Alaäge e subakuutne pankreatiit; Mädane e supuratiivne pankreatiit","Acute pancreatitis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.446775751442162,0.292520787215147,0.601030715669177,0.0787029585460542,5.67673388263701,1.3729080110445e-08,1.36299073127753,1.22477843581235,1.51679983842652,0.292021402614176,1.36299073127753,"sig","Random-Effects"
