"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"H34","Võrkkestasoonte sulgus","Retinal vascular occlusions","H30-H36","Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.0444835506283761,-0.507881961567908,0.418914860311156,0.23643210517885,-0.188145136189209,0.850762879283488,0.969636860982962,0.703254136454205,1.33692159553777,0.633667459083563,1.03131392817127,"nosig","Random-Effects"
"H35","Võrkkesta muud haigusseisundid","Other retinal disorders","H30-H36","Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.0478570224351921,-0.255179573311251,0.159465528440867,0.105778755380911,-0.452425652607255,0.650962370178715,0.96737219579731,0.837882836285064,1.11687329621266,0.278990459927593,1.03372828405079,"nosig","Random-Effects"
"H36","Võrkkesta haigusseisundid mujal klassifitseeritud haiguste korral","Retinal disorders in diseases classified elsewhere","H30-H36","Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.824682434009811,-1.00246773492423,-0.64689713309539,0.0907084529699368,-9.09157203114392,9.76172592772994e-20,0.564606469885318,0.499145479286136,0.63865241510806,0.139506935821924,1.77114513087871,"sig","Random-Effects"
"H40","Glaukoom","Glaucoma","H40-H42","Glaukoom e rohekae","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.0325157887754903,-0.131334942324556,0.0663033647735749,0.0504188619426368,-0.644913183730419,0.518983447643985,0.97771386110475,0.912986262562938,1.04703042465599,0.134044162093052,1.02279413208898,"nosig","Random-Effects"
"H43","Klaaskeha haigusseisundid","Disorders of vitreous body","H43-H45","Klaaskeha ja silmamuna haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.0777812576639265,-0.559790658872378,0.404228143544525,0.245927682860746,-0.316276950846437,0.751792304463506,0.947513722339557,0.678400595366314,1.32338069888779,0.644980103521474,1.05539368604694,"nosig","Random-Effects"
"H44","Silmamuna haigusseisundid","Disorders of globe","H43-H45","Klaaskeha ja silmamuna haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.0280851146442789,-0.413754463915576,0.357584234627018,0.19677369192159,-0.142727995648271,0.886505005743056,0.980721142700317,0.750667295938406,1.28127862362387,0.530611327685468,1.01965783795239,"nosig","Random-Effects"
"H47","Nägemisnärvi ja -kulglate muud haigusseisundid","Disorders of optic nerve and visual pathways","H46-H48","Nägemisnärvi ja -kulglate haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.342011798474723,-0.746310718473108,0.0622871215236622,0.20627874960328,-1.65800790984281,0.0973158698487171,0.788940388808871,0.596126032508736,1.0441197048122,0.447993672303468,1.26752288789497,"nosig","Random-Effects"
"H50","Muu strabism","Other disorders of binocular movement","H49-H52","Silmalihaste, binokulaarliikumise, akommodatsiooni e silmaseaduvuse ja refraktsiooni- e murdumishäired","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.0235348641681056,-0.320779301463557,0.273709573127346,0.151658111904136,-0.155183681720778,0.876676512540362,0.983819213681512,0.800637280032135,1.2089122869348,0.408275006902666,1.01644691025899,"nosig","Random-Effects"
"H52","Refraktsiooni- ja akommodatsioonihäired","Disorders of refraction and accommodation","H49-H52","Silmalihaste, binokulaarliikumise, akommodatsiooni e silmaseaduvuse ja refraktsiooni- e murdumishäired","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.0269294117890088,-0.153539314719816,0.207398138297834,0.0920775728188574,0.292464396753665,0.769931577717836,1.01884134550803,0.899042165354025,1.15460400781964,0.255561842465615,1.01884134550803,"nosig","Random-Effects"
"H53","Nägemishäired","Visual disturbances","H53-H54","Nägemishäired ja pimedus","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",0.0197719241468929,-0.186835661408597,0.226379509702382,0.105413970453123,0.187564552040903,0.851218016369509,1.01379919546947,0.878530536682559,1.16989537166871,0.291364834986151,1.01379919546947,"nosig","Random-Effects"
"H54","Pimedus ja nõrknägevus","Blindness and low vision","H53-H54","Nägemishäired ja pimedus","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.195282553289904,-0.474339679490518,0.0837745729107114,0.142378701038275,-1.37157139281251,0.170196904446359,0.873401822530252,0.719796164822708,1.05978717431352,0.33999100949081,1.14494837794475,"nosig","Random-Effects"
"H57","Silma ja silmamanuste muud haigusseisundid","Other disorders of eye and adnexa","H55-H59","Silma ja silmamanuste muud haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","N","F","MetaAgeCombined",-0.354086298933379,-0.660824546154545,-0.047348051712213,0.15650198148572,-2.26250361542986,0.0236663057169295,0.782364980936021,0.632516690230865,0.96771353681056,0.335196846579695,1.27817581866152,"sig","Random-Effects"
"H60","Väliskõrvapõletik","Otitis externa","H60-H62","Väliskõrvahaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",0.0157231651020163,-0.256732733851978,0.288179064056011,0.139010666064832,0.113107616466518,0.909945236678357,1.01095807219378,0.83698128310288,1.2210980632026,0.384116780099721,1.01095807219378,"nosig","Random-Effects"
"H61","Väliskõrva muud haigusseisundid","Other disorders of external ear","H60-H62","Väliskõrvahaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",0.0951478412527081,0.0147723410856319,0.175523341419784,0.041008661792292,2.32018888435399,0.0203306616503614,1.06817486445712,1.01029200868209,1.12937401390159,0.119082005219499,1.06817486445712,"sig","Random-Effects"
"H62","Väliskõrva haigusseisundid mujal klassifitseeritud haiguste korral","Disorders of external ear in diseases classified elsewhere","H60-H62","Väliskõrvahaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",-0.294308676077205,-0.429628130243968,-0.158989221910443,0.0690418064995812,-4.26276036214363,2.019170214643e-05,0.815462999878651,0.742453135723571,0.895652361307655,0.153199225584084,1.22629720802637,"sig","Random-Effects"
"H65","Mädata keskkõrvapõletik","Nonsuppurative otitis media","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",-0.0754975435936555,-0.224742287276836,0.0737472000895252,0.0761466766024295,-0.991475228627991,0.321453582290482,0.949014776890665,0.855747876710009,1.05244672089562,0.196698844185612,1.05372437221302,"nosig","Random-Effects"
"H66","Mädane ja täpsustamata keskkõrvapõletik","Suppurative and unspecified otitis media","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",-0.206619017120787,-0.367898738035295,-0.0453392962062781,0.0822870839396349,-2.51095320466528,0.0120405656812445,0.866565666429232,0.77491031957591,0.969061884018927,0.194151564443018,1.15398063729042,"sig","Random-Effects"
"H68","Eustahhiit e kuulmetõrvepõletik ja –ummistus","Eustachian salpingitis and obstruction","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",-0.099071604507014,-0.246047485363933,0.0479042763499052,0.0749890722565549,-1.32114722219882,0.186452280180192,0.933633605230771,0.843203356306238,1.0337621432565,0.190558786950258,1.07108398240745,"nosig","Random-Effects"
"H69","Kuulmetõrve muud haigusseisundid","Other and unspecified disorders of Eustachian tube","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",-0.160104346622259,-0.40026098361341,0.0800522903688928,0.122531147962655,-1.30664201947292,0.191334318743798,0.894960338283176,0.757721199049108,1.05705635279188,0.299335153742768,1.11736795165507,"nosig","Random-Effects"
"H72","Trummikile perforatsioon e mulgustus","Perforation of tympanic membrane","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",-0.434877562361891,-0.986826653873512,0.11707152914973,0.281611854026566,-1.54424452005087,0.122529107299131,0.739756533102783,0.504586441550564,1.08453117881371,0.579944737263146,1.35179610486936,"nosig","Random-Effects"
"H74","Keskkõrva ja nibujätke muud haigusseisundid","Other disorders of middle ear mastoid","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",-0.878996244756208,-1.32585903083121,-0.432133458681202,0.227995406854311,-3.85532435448529,0.000115576288304703,0.543745610760976,0.3989115966025,0.741164939149263,0.342253342546763,1.83909530524852,"sig","Random-Effects"
"H80","Otoskleroos e kõrvakõvastus","Otosclerosis","H80-H83","Sisekõrvahaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",-0.18298175330761,-0.466886721209816,0.100923214594596,0.144852135111467,-1.26323131631302,0.206506061477216,0.880880515119145,0.723524251014506,1.07245953515525,0.348935284140748,1.1352277440996,"nosig","Random-Effects"
"H81","Vestibulaarfunktsiooni e esikutalitluse häired","Disorders of vestibular function","H80-H83","Sisekõrvahaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",-0.146177709484023,-0.25232550674686,-0.0400299122211864,0.0541580345864094,-2.69909553772296,0.00695282132425653,0.903641410405624,0.839542050667547,0.972634781010178,0.133092730342631,1.106633658534,"sig","Random-Effects"
"H90","Konduktiivne e juhtivuse ja neurosensoorne kuulmisnõrkus","Conductive and sensorineural hearing loss","H90-H95","Kõrva muud haigusseisundid","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",-0.0503767995672464,-0.142658455081483,0.0419048559469906,0.0470833424706489,-1.06994951768028,0.284642032420803,0.965684080975775,0.90584840900029,1.02947218870672,0.123623779706428,1.03553534711844,"nosig","Random-Effects"
"H91","Muu kuulmisnõrkus","Other and unspecified hearing loss","H90-H95","Kõrva muud haigusseisundid","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",-0.0118387778177048,-0.111399562458915,0.0877220068235055,0.0507972521059229,-0.23305941417891,0.815715269926564,0.991827561970866,0.925689612107418,1.06269088452396,0.13700127241654,1.00823977709683,"nosig","Random-Effects"
"H92","Otalgia e kõrvavalu ja kõrvaefusioon e –voolus","Otalgia and effusion of ear","H90-H95","Kõrva muud haigusseisundid","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",0.0763800898111563,-0.108486199109508,0.261246378731821,0.0943212683390441,0.8097865005017,0.418062892583629,1.05436916888525,0.927560828797011,1.19851368210275,0.270952853305736,1.05436916888525,"nosig","Random-Effects"
"H93","Kõrva mujal klassifitseerimata muud haigusseisundid","Other disorders of ear, not elsewhere classified","H90-H95","Kõrva muud haigusseisundid","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","N","F","MetaAgeCombined",0.158478244631946,0.0626892975028301,0.254267191761063,0.0488728098499194,3.24266693727264,0.00118416552687971,1.11610924443475,1.04441081165607,1.19272974926164,0.148318937605569,1.11610924443475,"sig","Random-Effects"
"I05","Mitraalklapi reumaatilised haigused","Rheumatic mitral valve diseases","I05-I09","Kroonilised reumaatilised südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-1.01579609069237,-1.43871886375542,-0.59287331762931,0.215780890056662,-4.70753499267532,2.50730250458409e-06,0.494555353289929,0.36889474334121,0.66302109716293,0.29412635382172,2.02201835112633,"sig","Random-Effects"
"I08","Mitme südameklapi haigused","Rheumatic disorders of both mitral and aortic valves","I05-I09","Kroonilised reumaatilised südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-1.01387002498292,-1.90645005296453,-0.121289997001315,0.455406341658399,-2.22629755503806,0.025994257145953,0.495216048870321,0.266748108671729,0.919365225417713,0.652617116745984,2.01932066273131,"sig","Random-Effects"
"I09","Muud reumaatilised südamehaigused","Other rheumatic heart diseases","I05-I09","Kroonilised reumaatilised südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.471167202626016,-0.771707674529082,-0.17062673072295,0.15333979311543,-3.07270013251768,0.00212131535358326,0.721380733423614,0.585723760614901,0.888456636979312,0.302732876364412,1.38623053495494,"sig","Random-Effects"
"I10","Hüpertooniatõbi e essentsiaalne e primaarne arteriaalne hüpertensioon e kõrgvererõhktõbi","Essential (primary) hypertension","I10-I15","Kõrgvererõhkhaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.142707781368147,-0.327371403923044,0.0419558411867495,0.0942178652319634,-1.51465734249871,0.129859202422918,0.905817438231563,0.796987275651245,1.02950857118005,0.2325212955288,1.10397521376086,"nosig","Random-Effects"
"I11","Südamekahjustusega hüpertooniatõbi","Hypertensive heart disease","I10-I15","Kõrgvererõhkhaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.415281001888345,-0.568837108175639,-0.26172489560105,0.0783463918207302,-5.30057597085745,1.15437916904649e-07,0.74987342332188,0.674159979632428,0.834090079495764,0.159930099863336,1.33355839652255,"sig","Random-Effects"
"I12","Neerukahjustusega hüpertooniatõbi","Hypertensive chronic kidney disease","I10-I15","Kõrgvererõhkhaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.544824781815546,-0.698005106791447,-0.391644456839644,0.0781546631387965,-6.97111035905791,3.14449171948792e-12,0.685474649695148,0.616423980736267,0.762260246289347,0.14583626555308,1.4588431540754,"sig","Random-Effects"
"I13","Südame- ja neerukahjustusega hüpertooniatõbi","Hypertensive heart and chronic kidney disease","I10-I15","Kõrgvererõhkhaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","N","F","MetaAgeCombined",-0.963630772753897,-1.24956742684809,-0.677694118659705,0.145888728746867,-6.60524483989374,3.96860896562246e-11,0.512764833453927,0.420574292398978,0.625163684939656,0.204589392540678,1.95021174378148,"sig","Random-Effects"
