parent2_code,parent2_name,parent2_name_EN,parent1_code,parent1_name,parent0_code,parent0_name,parent0_name_EN,short_name,gender,gender_EN,year,prevalence_diff,ci_low,ci_high,se,z,p_value,fold_diff_nat,fold_ci_low_nat,fold_ci_high_nat,ci_width_nat,fold_diff_reg,sig,meta_model_type
H19,Skleera ja kornea haigusseisundid mujal klassifitseeritud haiguste korral,Disorders of sclera and cornea in diseases classified elsewhere,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.45960971610854434,0.11707514214783776,0.8021442900692509,0.1747657490967057,2.629861505953445,0.008541965898936722,1.375169751147566,1.0845338948513283,1.743690864295667,0.6591569694443387,1.375169751147566,sig,Random-Effects
H20,Iridotsükliit e vikerkesta-ripskeha põletik,Iridocyclitis,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.3049583552129889,0.17725039214239197,0.43266631828358587,0.06515832131505533,4.6802672177272,2.8650124703165915e-6,1.2353829760883848,1.1307267974638355,1.3497257702144507,0.2189989727506152,1.2353829760883848,sig,Random-Effects
H21,Iirise ja tsiliaarkeha muud haigusseisundid,Other disorders of iris and ciliary body,H15-H22,"Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.662717519280935,0.3058227742818092,1.019612264280061,0.1820925016042469,3.639455295755455,2.7321536185786083e-4,1.583061736776577,1.2361234018600635,2.0273740135289304,0.7912506116688669,1.583061736776577,sig,Random-Effects
H25,Seniilkatarakt e raukuskae,Age-related cataract,H25-H28,Läätse haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.20095402786791958,-0.10644439458315683,0.508352450318996,0.1568388117719489,1.2812774185009532,0.2000962416019862,1.1494582194433738,0.9288745081726871,1.4224248664603214,0.49355035828763427,1.1494582194433738,nosig,Random-Effects
H26,Muu kae,Other cataract,H25-H28,Läätse haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.40964653959763103,0.23573662082152694,0.5835564583737352,0.08873118085224188,4.616714616700392,3.898628131354772e-6,1.3283603258379335,1.1775078035170425,1.4985388207108574,0.3210310171938149,1.3283603258379335,sig,Random-Effects
H27,Läätse muud haigusseisundid,Other disorders of lens,H25-H28,Läätse haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.05205384411227243,-0.45799410573460597,0.5621017939591508,0.26023332768870844,0.20002758514673927,0.8414590072411194,1.0367397933909883,0.7279977487962938,1.476418575438679,0.7484208266423852,1.0367397933909883,nosig,Random-Effects
H30,Korioretiniit e soon- ja võrkkestapõletik,Chorioretinal inflammation,H30-H36,Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.5382131179488716,0.22208944054554602,0.8543367953521972,0.1612905542636849,3.336916538019809,8.471338313984945e-4,1.4521727820809025,1.1664216803979108,1.8079274626455797,0.6415057822476689,1.4521727820809025,sig,Random-Effects
H31,Soonkesta muud haigusseisundid,Other disorders of choroid,H30-H36,Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,1.134142997043678,0.7102100906734207,1.5580759034139353,0.21629627366328472,5.243469884318185,1.5758454013881646e-7,2.194881416628274,1.6360423464038572,2.9446086427098743,1.3085662963060172,2.194881416628274,sig,Random-Effects
H33,Võrkkestairded ja –rebendid,Retinal detachments and breaks,H30-H36,Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.5913807785825758,0.21807176787595284,0.9646897892891987,0.19046728085374878,3.1048943205981416,0.0019034702000967079,1.506688082783519,1.163177903208688,1.9516438306983481,0.7884659274896602,1.506688082783519,sig,Random-Effects
H34,Võrkkestasoonte sulgus,Retinal vascular occlusions,H30-H36,Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.1636525383691842,-0.042833021242575486,0.3701380979809439,0.10535171117453764,1.5533923136574286,0.12032943807838965,1.1201194098507283,0.9707468183344287,1.2924765434483276,0.32172972511389897,1.1201194098507283,nosig,Random-Effects
H35,Võrkkesta muud haigusseisundid,Other retinal disorders,H30-H36,Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.2068550201774775,0.001413546113618963,0.4122964942413361,0.10481900467781793,1.9734495744668399,0.0484443642520612,1.1541694264848401,1.0009802756596662,1.3308025117222808,0.3298222360626146,1.1541694264848401,sig,Random-Effects
H36,Võrkkesta haigusseisundid mujal klassifitseeritud haiguste korral,Retinal disorders in diseases classified elsewhere,H30-H36,Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,-0.25153289580331756,-0.705717697046908,0.2026519054402729,0.23173119752512922,-1.0854511541375047,0.2777218865229877,0.8400034184714849,0.6131373954791767,1.150811789080877,0.5376743936017002,1.1904713457233942,nosig,Random-Effects
H40,Glaukoom,Glaucoma,H40-H42,Glaukoom e rohekae,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.19020862012296222,0.12826850138679957,0.25214873885912487,0.03160268210270108,6.018749279090622,1.757698704686867e-9,1.140928687305696,1.092981135962672,1.1909796305592926,0.09799849459662058,1.140928687305696,sig,Random-Effects
H43,Klaaskeha haigusseisundid,Disorders of vitreous body,H43-H45,Klaaskeha ja silmamuna haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.542041400148232,0.31196274295140847,0.7721200573450555,0.11738922705297378,4.617471413314845,3.884441713740762e-6,1.4560313312512854,1.2413954325490937,1.7077775396934602,0.46638210714436656,1.4560313312512854,sig,Random-Effects
H44,Silmamuna haigusseisundid,Disorders of globe,H43-H45,Klaaskeha ja silmamuna haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.31926795497716143,0.1728078381760515,0.46572807177827136,0.0747259224946829,4.27251941921331,1.932767155476708e-5,1.2476972880031263,1.127250256439634,1.3810141213959637,0.25376386495632963,1.2476972880031263,sig,Random-Effects
H46,Nägemisnärvipõletik; Nägemisnärvi neuropaatia v.a isheemiline; Nägemisnärvipapilliit; Teisiti täpsustamata retrobulbaarne neuriit,Optic neuritis,H46-H48,Nägemisnärvi ja -kulglate haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.686701587652862,0.0227698028608809,1.35063337244484,0.338746931080872,2.02718172371846,0.0426438315281412,1.6095993053681539,1.015908031269388,2.55024061637193,1.534332585102542,1.6095993053681539,sig,Pass-Through
H47,Nägemisnärvi ja -kulglate muud haigusseisundid,Disorders of optic nerve and visual pathways,H46-H48,Nägemisnärvi ja -kulglate haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.050234626969355586,-0.04855450324900358,0.14902375718771477,0.05040354363528884,0.9966487144801662,0.31893505142937856,1.0354333037258103,0.9669046261074709,1.1088189026260593,0.14191427651858846,1.0354333037258103,nosig,Random-Effects
H49,Paralüüsstrabism e halvatuskõõritus,Paralytic strabismus,H49-H52,"Silmalihaste, binokulaarliikumise, akommodatsiooni e silmaseaduvuse ja refraktsiooni- e murdumishäired",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.6678626045805836,-0.014969181770470907,1.350694390931638,0.3483899662122083,1.9169972426065245,0.05523828195549926,1.5887174910837292,0.9896777972598682,2.5503484805495993,1.560670683289731,1.5887174910837292,nosig,Random-Effects
H50,Muu strabism,Other disorders of binocular movement,H49-H52,"Silmalihaste, binokulaarliikumise, akommodatsiooni e silmaseaduvuse ja refraktsiooni- e murdumishäired",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.408372546569102,0.0010778630221753294,0.8156672301160286,0.20780722847951047,1.9651508253928087,0.04939678351112505,1.3271878155348904,1.0007473968768086,1.7601119954960072,0.7593645986191986,1.3271878155348904,sig,Random-Effects
H52,Refraktsiooni- ja akommodatsioonihäired,Disorders of refraction and accommodation,H49-H52,"Silmalihaste, binokulaarliikumise, akommodatsiooni e silmaseaduvuse ja refraktsiooni- e murdumishäired",H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.4445578306588473,0.292843372828286,0.5962722884894086,0.07740675799518036,5.7431397745210715,9.293694963256641e-9,1.360896953401341,1.225052326043029,1.5118052334623304,0.2867529074193014,1.360896953401341,sig,Random-Effects
H53,Nägemishäired,Visual disturbances,H53-H54,Nägemishäired ja pimedus,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.41472888629536503,0.21645942717556046,0.6129983454151696,0.10115974614009687,4.099742260335489,4.136105068377414e-5,1.333048144878177,1.161878674039052,1.5294345238179505,0.36755584977889844,1.333048144878177,sig,Random-Effects
H54,Pimedus ja nõrknägevus,Blindness and low vision,H53-H54,Nägemishäired ja pimedus,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,-0.029937703314344734,-0.13097850314816328,0.07110309651947383,0.051552375773644576,-0.5807240280408175,0.5614264648752563,0.9794625906246254,0.9132118572076756,1.0505196125754368,0.1373077553677612,1.0209680385672284,nosig,Random-Effects
H55,Nüstagm e silmatõmblus ja muud korrapäratud silmaliigutused; Teisiti täpsustamata nüstagm; Kaostus-nüstagm; Kaasasündinud nüstagm; Dissotsiatiiv-nüstagm; Latentne nüstagm,Nystagmus and other irregular eye movements,H55-H59,Silma ja silmamanuste muud haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.3482506725771087,0.07997276019669936,0.61652858495751794,0.1368790010921381,2.544222779231774,0.010952120849550929,1.2730161064157057,1.0569980829883154,1.5331815953839512,0.4761835123956357,1.2730161064157057,sig,Random-Effects
H57,Silma ja silmamanuste muud haigusseisundid,Other disorders of eye and adnexa,H55-H59,Silma ja silmamanuste muud haigusseisundid,H00-H59,Silma- ja silmamanuste haigused,Diseases of the eye and adnexa,Eye and adnexa,N,F,MetaAgeCombined,0.3841408784835932,0.26762637744379925,0.5006553795233871,0.05944726635736448,6.4618762480069005,1.0341265665848198e-10,1.3050823821399102,1.203825579621878,1.4148561494323546,0.21103056981047663,1.3050823821399102,sig,Random-Effects
H60,Väliskõrvapõletik,Otitis externa,H60-H62,Väliskõrvahaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.29024671185298506,0.09030033933215789,0.49019308437381226,0.10201532992339589,2.8451283946337633,0.004439352473610982,1.2228493763807873,1.0645917854239082,1.404632853445741,0.34004106802183287,1.2228493763807873,sig,Random-Effects
H61,Väliskõrva muud haigusseisundid,Other disorders of external ear,H60-H62,Väliskõrvahaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.3743744619928782,0.29736842267917296,0.45138050130658347,0.03928951752232137,9.528609298400944,1.5940426123938109e-21,1.2962773799958862,1.2289007661692648,1.367348033419287,0.1384472672500221,1.2962773799958862,sig,Random-Effects
H62,Väliskõrva haigusseisundid mujal klassifitseeritud haiguste korral,Disorders of external ear in diseases classified elsewhere,H60-H62,Väliskõrvahaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.32380167111343183,0.14150012121889238,0.5061032210079712,0.09301270397441527,3.481262852034696,4.990554854731023e-4,1.2516243846350203,1.103051477991066,1.4202089670974374,0.3171574891063713,1.2516243846350203,sig,Random-Effects
H65,Mädata keskkõrvapõletik,Nonsuppurative otitis media,H65-H75,Keskkõrva- ja nibujätkehaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.1749167466697022,0.04307390505621503,0.3067595882831894,0.06726799199038692,2.6002968350043663,0.009314315356996023,1.12889925775014,1.0303067318749886,1.2369263392364664,0.20661960736147789,1.12889925775014,sig,Random-Effects
H66,Mädane ja täpsustamata keskkõrvapõletik,Suppurative and unspecified otitis media,H65-H75,Keskkõrva- ja nibujätkehaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.05332788949167875,-0.1618285315112259,0.2684843104945834,0.10977570133942822,0.4857895585361651,0.6271163781204493,1.0376557436793041,0.8938913976279665,1.2045416761452932,0.31065027851732663,1.0376557436793041,nosig,Random-Effects
H68,Eustahhiit e kuulmetõrvepõletik ja –ummistus,Eustachian salpingitis and obstruction,H65-H75,Keskkõrva- ja nibujätkehaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.2392384773622078,0.04096441605897444,0.43751253866544115,0.10116209423601347,2.364902379383912,0.01803482404639931,1.1803694421748712,1.0288013322900158,1.3542673170134052,0.3254659847233894,1.1803694421748712,sig,Random-Effects
H69,Kuulmetõrve muud haigusseisundid,Other and unspecified disorders of Eustachian tube,H65-H75,Keskkõrva- ja nibujätkehaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.5863043945874803,0.41716891971398484,0.7554398694609757,0.08629519532379908,6.794171939556237,1.0893640235306649e-11,1.5013958439825932,1.3353046399207935,1.6881462199232045,0.35284158000241095,1.5013958439825932,sig,Random-Effects
H72,Trummikile perforatsioon e mulgustus,Perforation of tympanic membrane,H65-H75,Keskkõrva- ja nibujätkehaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.2446939108211345,0.09858560408468939,0.3908022175575796,0.07454642426540939,3.282436592128752,0.0010291412808572597,1.1848413625809742,1.0707232273035963,1.3111222570729641,0.2403990297693679,1.1848413625809742,sig,Random-Effects
H73,Trummikile muud haigusseisundid,Other disorders of tympanic membrane,H65-H75,Keskkõrva- ja nibujätkehaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,1.11819959605477,0.110296586061161,2.12610260604839,0.514245678973606,2.17444626522991,0.0296716367556688,2.170759046293897,1.079450124669304,4.36536596677909,3.2859158421097865,2.170759046293897,sig,Pass-Through
H74,Keskkõrva ja nibujätke muud haigusseisundid,Other disorders of middle ear mastoid,H65-H75,Keskkõrva- ja nibujätkehaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.24048002103707086,0.0817497068299427,0.399210335244199,0.08098634233035538,2.9693898269428805,0.0029839179107940786,1.1813856728613918,1.058300774340651,1.3187858705968571,0.2604850962562062,1.1813856728613918,sig,Random-Effects
H80,Otoskleroos e kõrvakõvastus,Otosclerosis,H80-H83,Sisekõrvahaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.5162234966285063,0.2218274595291077,0.810619533727905,0.15020481979340286,3.4367971503080845,5.886362721961826e-4,1.430206531158634,1.1662098874790578,1.753964482491617,0.5877545950125591,1.430206531158634,sig,Random-Effects
H81,Vestibulaarfunktsiooni e esikutalitluse häired,Disorders of vestibular function,H80-H83,Sisekõrvahaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.2591822785688308,0.044501219170998335,0.47386333796666325,0.1095331654516151,2.3662447579251356,0.01796956020266075,1.1968001644439357,1.0313265586476796,1.3888235705780385,0.3574970119303589,1.1968001644439357,sig,Random-Effects
H82,Peapööritussündroomid mujal klassifitseeritud haiguste korral,Vertiginous syndromes in diseases classified elsewhere,H80-H83,Sisekõrvahaigused,H60-H95,Kõrva- ja nibujätkehaigused,Diseases of the ear and mastoid process,Ear and mastoid process,N,F,MetaAgeCombined,0.5196414075128378,0.12122483077973467,0.918057984245941,0.20327749891108327,2.5563154323348747,0.010578717466319896,1.4335988721603665,1.0876578791448788,1.8895700253422392,0.8019121461973604,1.4335988721603665,sig,Random-Effects
