"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"J91","Pleuraefusioon mujal klassifitseeritud haigusseisundite korral","Pleural effusion, not elsewhere classified","J90-J94","Muud pleura- e kopsukelmehaigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.606196771667582,-0.73945585075937,-0.472937692575795,0.0679905754100169,-8.91589412226497,4.83895714035228e-19,0.656926208164327,0.598965224725288,0.72049599068308,0.121530765957791,1.52224098775772,"sig","Random-Effects"
"J96","Mujal klassifitseerimata hingamispuudulikkus","Respiratory failure, not elsewhere classified","J95-J99","Hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",-0.544720537291664,-0.71746308315044,-0.371977991432889,0.0881355714805714,-6.1804845437661,6.39051531402544e-10,0.68552418168781,0.608165935974421,0.772722337573519,0.164556401599098,1.45873774654882,"sig","Random-Effects"
"J98","Hingamiselundite muud haigusseisundid","Other respiratory disorders","J95-J99","Hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","N","F","MetaAgeCombined",0.255376301972736,0.204034195335487,0.306718408609985,0.0261954337131851,9.74888619019872,1.86503210879468e-22,1.19364704455467,1.15191494517502,1.23689103344138,0.084976088266361,1.19364704455467,"sig","Random-Effects"
"K00","Hammaste arengu ja lõikumise häired","Disorders of tooth development and eruption","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.477866616103459,0.180928261446631,0.774804970760286,0.151501944422979,3.15419460735963,0.00160941724736492,1.39268271469328,1.13361304204215,1.71095874153973,0.57734569949758,1.39268271469328,"sig","Random-Effects"
"K01","Peetunud (retineerunud) ja kiildunud hambad","Embedded and impacted teeth","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.718290210759907,0.557182764011184,0.879397657508629,0.0821991873419703,8.73841012285961,2.36413877495491e-18,1.64523105679589,1.47139313360274,1.83960708285902,0.368213949256284,1.64523105679589,"sig","Random-Effects"
"K02","Hambasööbija","Dental caries","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.3986396192688,0.157949080089202,0.639330158448398,0.122803552043882,3.24615707472659,0.00116974279954561,1.31826427504694,1.11569994300879,1.55760579693008,0.441905853921295,1.31826427504694,"sig","Random-Effects"
"K03","Hammaste kõvakudede muud haigused","Other diseases of hard tissues of teeth","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.216287595910419,0.00527055541897994,0.427304636401857,0.107663733699147,2.00891784521247,0.044545847080882,1.1617402974675,1.00365995195555,1.3447189121477,0.341058960192147,1.1617402974675,"sig","Random-Effects"
"K04","Hambasäsi ja juuretipuümbrise haigused","Diseases of pulp and periapical tissues","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.235977763401144,0.038421167197212,0.433534359605076,0.100796033887476,2.34114135546819,0.0192248867509703,1.17770463721581,1.02698931183056,1.35053811811087,0.323548806280311,1.17770463721581,"sig","Random-Effects"
"K05","Igemepõletik ja hambajuureümbrise haigused","Gingivitis and periodontal diseases","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.393550993804912,0.247212547897402,0.539889439712422,0.0746638443674522,5.27097147406558,1.35703561756228e-07,1.31362272816479,1.18691164887986,1.45386109705776,0.266949448177901,1.31362272816479,"sig","Random-Effects"
"K06","Igeme ja hambutu [lõualuu] sombusharja muud haigusseisundid","Other disorders of gingiva and edentulous alveolar ridge","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.427339631925337,0.261534829427501,0.593144434423173,0.0845958414571305,5.05154419608077,4.38252501801071e-07,1.3447515314551,1.19875333543108,1.5085310946814,0.309777759250324,1.3447515314551,"sig","Random-Effects"
"K07","Hammaste ja näo arenguhäired [kaasa arvatud hambumushäired]","Dentofacial anomalies [including malocclusion]","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.603135954374576,0.358981938055672,0.84728997069348,0.124570664688106,4.84171739698649,1.2872174465551e-06,1.51901482954599,1.28252054603574,1.79911819698547,0.516597650949732,1.51901482954599,"sig","Random-Effects"
"K08","Hammaste ja nende tugikudede muud haigusseisundid","Other disorders of teeth and supporting structures","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.473710517453275,0.36556396847463,0.58185706643192,0.0551778246088658,8.58516117319276,9.07091668814191e-18,1.38867646430511,1.28838517780031,1.49677468799151,0.208389510191204,1.38867646430511,"sig","Random-Effects"
"K09","Mujal klassifitseerimata suupiirkonna tsüstid","Other disorders of jaw","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.377486517692097,0.0558010516527067,0.699171983731487,0.164128253670376,2.299948419912,0.0214511424388937,1.29907661435547,1.03943608655008,1.62357269658249,0.584136610032415,1.29907661435547,"sig","Random-Effects"
"K10","Muud lõualuuhaigused","Other diseases of jaws","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.298666035492563,0.0996046566163023,0.497727414368823,0.101563794256645,2.94067425974509,0.00327498732034861,1.23000658180463,1.07147980345763,1.41198759547365,0.340507792016017,1.23000658180463,"sig","Random-Effects"
"K11","Süljenäärmehaigused","Diseases of salivary glands","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.410370946850608,0.299029499248975,0.521712394452241,0.0568079048798246,7.22383526938259,5.05414767738593e-13,1.32902749073186,1.2303165011707,1.43565827934544,0.205341778174743,1.32902749073186,"sig","Random-Effects"
"K12","Stomatiit e suupõletik ja selletaolised kahjustused","Stomatitis and related lesions","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.274356711626608,0.170149972202199,0.378563451051017,0.0531676807565744,5.16021590038387,2.46665215532626e-07,1.20945468096115,1.12517544375772,1.3000467024179,0.174871258660184,1.20945468096115,"sig","Random-Effects"
"K13","Huulte ja suulimaskesta muud haigused","Other diseases of lip and oral mucosa","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.53134707961277,0.438825207207129,0.623868952018412,0.0472059043612242,11.2559453484219,2.16492159451876e-29,1.44527805713013,1.35550008834834,1.54100223259082,0.185502144242478,1.44527805713013,"sig","Random-Effects"
"K14","Keelehaigused","Diseases of tongue","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.523069962076425,0.302529740724999,0.743610183427851,0.11252258872664,4.64857739228843,3.34232214573753e-06,1.43700986123364,1.23330509752218,1.67436050125105,0.441055403728872,1.43700986123364,"sig","Random-Effects"
"K20","Ösofagiit e söögitorupõletik; Söögitorumädanik; Teisiti täpsustamata ösofagiit; Keemiline ösofagiit; Peptiline ösofagiit","Esophagitis","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.244455303551407,0.187976200099011,0.300934407003802,0.0288163986164517,8.48320106912469,2.19081590083788e-17,1.18464541792391,1.13916458445775,1.23194206118701,0.0927774767292544,1.18464541792391,"sig","Random-Effects"
"K21","Gastro-ösofageaalne e mao-söögitoru tagasivooluhaigus","Gastro-esophageal reflux disease","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.517495469533301,0.375391418219855,0.659599520846746,0.0725033992636316,7.1375338920541,9.50201980535455e-13,1.43146804942476,1.29719144848945,1.57964406788994,0.282452619400493,1.43146804942476,"sig","Random-Effects"
"K22","Muud söögitoruhaigused","Other diseases of esophagus","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.224029663779993,-0.00268809885975863,0.450747426419745,0.115674453422651,1.93672550119113,0.05277890679106,1.16799140986446,0.998138486623516,1.36674815348718,0.368609666863666,1.16799140986446,"nosig","Random-Effects"
"K25","Maohaavand","Gastric ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.0613531212062614,-0.0952953544224365,0.218001596834959,0.0799241602724954,0.767641736830047,0.442700059232604,1.04344396080432,0.936080589574318,1.16312132893827,0.227040739363951,1.04344396080432,"nosig","Random-Effects"
"K26","Kaksteistsõrmikuhaavand","Duodenal ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",-0.0646283433323663,-0.200362397656083,0.0711057109913506,0.0692533410789024,-0.933216251021496,0.350708325703369,0.956191613039289,0.870331912885716,1.05052151634331,0.180189603457595,1.04581548966055,"nosig","Random-Effects"
"K27","Täpsustamata paikmega peptiline e seedehaavand","Peptic ulcer, site unspecified","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.00952716561755442,-0.123560767187671,0.14261509842278,0.0679032542715101,0.140304993034063,0.888419019478473,1.00662558067478,0.917919303046206,1.1039042934451,0.185984990398895,1.00662558067478,"nosig","Random-Effects"
"K28","Mao-peensoole haavand","Gastrojejunal ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.211641469136876,-0.0149707394404614,0.438253677714213,0.115620598319574,1.83048238992763,0.067177837687417,1.15800498922015,0.989676728710709,1.3549632078403,0.365286479129595,1.15800498922015,"nosig","Random-Effects"
"K29","Gastriit ja duodeniit e mao- ja kaksteistsõrmikupõletik","Gastritis and duodenitis","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.0938354258888991,-0.0309422422878528,0.218613094065651,0.063663245427458,1.47393406130734,0.140499345766606,1.06720359082702,0.978780834707701,1.16361443122679,0.184833596519086,1.06720359082702,"nosig","Random-Effects"
"K30","Düspepsia e seedehäire; Seedimatus","Functional dyspepsia","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.475823584744789,0.398835382111792,0.552811787377786,0.039280417007797,12.1135064490364,8.95810733218734e-34,1.39071190264525,1.31844316570967,1.46694195583176,0.148498790122091,1.39071190264525,"sig","Random-Effects"
"K31","Muud mao- ja kaksteistsõrmikuhaigused","Other diseases of stomach and duodenum","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.60808939641979,0.409207268358792,0.806971524480788,0.101472338078534,5.99266172372183,2.06433973737989e-09,1.52423927671184,1.32795592875822,1.74953499762869,0.421579068870466,1.52423927671184,"sig","Random-Effects"
"K35","Äge apenditsiit e ussripikupõletik","Acute appendicitis","K35-K38","Ussripikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.241545992052079,0.170675780058106,0.312416204046053,0.0361589358544283,6.68011893448733,2.38748409395065e-11,1.18225889152833,1.12558560245142,1.24178568342882,0.116200080977402,1.18225889152833,"sig","Random-Effects"
"K40","Kubemesong","Inguinal hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",0.0660247529335084,-0.0541380656728795,0.186187571539896,0.0613086870749753,1.07692328907265,0.281514537724333,1.04682824269868,0.963169714429682,1.13775314287211,0.174583428442431,1.04682824269868,"nosig","Random-Effects"
"K42","Nabasong","Umbilical hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",-0.00111545034710751,-0.18975421119095,0.187523310496735,0.09624603428012,-0.0115895720322464,0.990753066414836,0.999227127556731,0.876755079444329,1.13880703500238,0.262051955558055,1.0007734702371,"nosig","Random-Effects"
"K43","Kõhuseinasong","Ventral hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","N","F","MetaAgeCombined",-0.0247670430943462,-0.171413473979195,0.121879387790503,0.0748209824474213,-0.331017346795074,0.740631382659067,0.982979310764408,0.887972268007716,1.08815146621502,0.2001791982073,1.01731540943863,"nosig","Random-Effects"
